timestamp,bridge_id,bridge_name,lat,lon,city,anomaly_probability,anomaly,Deflection_mm,Displacement_mm,Vibration_ms2,Strain_microstrain,Structural_Health_Index_SHI,Vibration_Anomaly_Location,Simulated_Localized_Stress_Index
2023-01-29 04:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.67757480031446,,,680.7116280203771,0.8233287764800264,Deck,0.215521750694801
2023-01-29 04:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.524671891910547,21.91068100220327,1.0187587482550635,651.2870525944303,0.8182261586138644,,0.2474613923119242
2023-01-29 04:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.097630069712537,21.07762024872541,0.9939107638920478,741.9469682438732,0.8145362896228366,,0.2268653078794194
2023-01-29 04:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.24113140032606,19.89445640860495,1.0087505070829796,664.8249392155789,,,0.2147307391313283
2023-01-29 04:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.202206293877047,22.779377231621822,1.0413438934453272,666.2526487232843,0.81891249817714,,0.2176179754858425
2023-01-29 04:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.848575578672325,20.787268958736323,1.1852912183654472,680.2636674878272,0.8183131105130086,Deck,0.1995838286636813
2023-01-29 04:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.723340770894808,22.94524151573186,1.1139626391581612,645.5765011201287,0.8093824173843536,,0.2344155323350867
2023-01-29 04:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.18459418619679,20.525816572817128,0.8757861587459027,641.4536511687772,0.8231139134786232,,0.1809703509615851
2023-01-29 04:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.928363512623758,21.85282707819581,1.0041756586231467,645.20201963764,0.8228303735531692,,0.1897922598584165
2023-01-29 04:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.62837347499593,21.154283318494763,,648.0910710173118,0.820193605728031,,0.1986135897827014
2023-01-29 05:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.872787910908716,21.747067721858222,1.0002234150274496,719.3690953851614,0.8176652105326998,,0.2474457671035733
2023-01-29 05:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.279574227182735,21.958051744109817,0.8111882866805342,667.8710473725138,0.821400620409695,Piers,0.2412261978654208
2023-01-29 05:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.975273460494126,23.107720140650542,0.7864179471873789,655.8722886129399,0.817953211840279,,0.2347960739216349
2023-01-29 05:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.099791539888326,21.467078888832305,0.9384735402613412,687.4714308919214,0.8193590639682591,,0.2422745124312335
2023-01-29 05:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.282982226331125,21.9321272126492,0.9772704495049755,668.1649348259124,0.8190624334775066,,0.2150602641957888
2023-01-29 05:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.240415448836554,21.418774597894625,0.8417754749872031,655.8883431946052,0.8220966821557258,Deck,0.24186938127288
2023-01-29 05:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.358727487154873,21.851740016253427,0.9877063637154728,629.5240358530051,0.8213639453324495,Cables,0.2346768934284259
2023-01-29 05:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.94777374624859,21.686427491225675,1.1284835875025738,676.4357417925205,0.8120439680101057,,0.2185108971651105
2023-01-29 05:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.28692231502977,21.8079719475784,0.9481871424418176,703.5275960894808,0.8101101237471368,,0.2629384721027361
2023-01-29 05:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.530934749319517,20.2075405219998,,687.7519457362721,0.8176418309446385,,0.2272908933936741
2023-01-29 05:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.421084728175078,22.284654012257544,1.0506280097581675,656.1178694645015,0.8181067852887414,Deck,0.220464280650142
2023-01-29 05:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.923735815024926,,0.916332970829798,655.8273629397743,0.8232317310936849,,0.2219677699701879
2023-01-29 05:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.475138221645864,21.81031050373248,1.172251845952215,656.9311121379093,0.8227522656221578,,0.1864434205865929
2023-01-29 05:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.380781147048722,21.016294490187985,0.9564646767199412,632.4238742722275,0.8214124614058987,,0.1910307225447978
2023-01-29 05:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.880046904885646,21.9453721427407,1.002982488102634,668.467974239687,0.8147197453243926,Deck,0.2311814190560352
2023-01-29 05:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.972962732106968,21.918682325046564,0.8447035588603137,655.1434490246999,0.8172521126532293,,0.187601800364522
2023-01-29 05:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.880044839451106,21.917074364118747,0.9497184276950156,600.554858095854,0.8272062846541425,,
2023-01-29 05:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.257333382719224,22.96850554674105,1.2285187216054203,687.437488718988,0.8077982661906009,Cables,0.227678487082676
2023-01-29 05:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.85206573380501,21.556039118464955,0.9853376400729495,638.496642552758,0.8174360958029143,,0.2375468347535404
2023-01-29 05:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.926605801381776,21.44734419462973,0.8977836294904575,701.9115846331179,0.8133242750086367,,0.231834453367223
2023-01-29 06:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.2226151510569,21.57005148995887,0.9593038060209332,668.4395705117952,0.8196710210872615,,0.2138485132744567
2023-01-29 06:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.837854249212665,21.57720393286085,1.1714577149462455,619.4303499065735,0.8231532013413102,,0.1843475500430783
2023-01-29 06:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.17228021019149,1.117132075376313,650.1844106954364,0.8210097595645847,,0.2106599783018732
2023-01-29 06:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.92771356082142,22.273885160535105,1.1029342053528304,617.4582204834057,,,
2023-01-29 06:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.434541268552316,21.459026791132995,0.8840016388189791,723.3378895924268,0.8151958909841707,,0.2397706335091723
2023-01-29 06:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.168433329183234,21.23659677758698,1.1350090046248744,677.6103155701819,0.8170560400689685,,0.22405317220023
2023-01-29 06:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.56178423514158,21.4489021708446,1.2369670755425366,671.9702907357523,0.8135224756808482,,0.2040342473518389
2023-01-29 06:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.632376966748478,22.59862702680348,0.9751550753836636,757.8135477422593,0.8167205769409414,,0.2182753725717971
2023-01-29 06:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.457837674481443,22.148840965299325,0.8052897968270015,680.9159625764463,0.8192444895493864,,0.2693745313821005
2023-01-29 06:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.60043411154081,22.14501484132973,1.1356703903282055,681.6670300647716,0.8138363633346215,,0.2262871130214109
2023-01-29 06:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.216935557237335,20.65995245118477,0.9192171139638916,698.3270359408159,0.8180216770912639,,0.2129132066695725
2023-01-29 06:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.13384510688215,21.44210255134888,0.8919990596054849,636.0722945131793,0.8302770887639319,Cables,0.2239179250556105
2023-01-29 06:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.851926379826086,20.5723850424254,1.031807417457518,684.5966783113314,0.8133656940554171,,0.2040183261191915
2023-01-29 06:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.81104084272949,21.867420788413973,1.04027118258929,729.2360930808572,0.8168190036346826,,0.2141244275757294
2023-01-29 06:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.539605661717747,21.58812758199005,1.167586271481166,696.837166879967,0.8126819076100877,Piers,0.1996047039103075
2023-01-29 06:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.09000355507992,21.93370964085248,0.7277621116922923,711.7232530773243,,,0.249635241234566
2023-01-29 06:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.27914751559326,21.113546581967903,0.9758206464772398,638.5207475184392,0.8213745992745356,,0.2010731716511046
2023-01-29 06:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.5098276037574,20.40666985192054,1.1349190929698385,654.2494351265076,0.8164747170540594,,0.235221765426637
2023-01-29 06:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.985836254976764,22.42892278521424,1.12658415849275,638.3867777403746,0.8213363948749697,Cables,0.2152665046601872
2023-01-29 06:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.70777781547229,21.76987306804636,1.244687485613319,701.4187885615735,,,0.2150326045869781
2023-01-29 07:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.27649611622644,0.8956324756929526,727.9444551907578,0.810485296909497,,0.2056053003837696
2023-01-29 07:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.126425559292407,22.18470935748977,1.1801490027022914,693.7456991974942,0.8154757830644435,,0.2394189552991115
2023-01-29 07:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.19467529936896,21.79158199322352,0.8963440840252541,695.8375573035063,0.8187218246572845,,0.2251087754829361
2023-01-29 07:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.130590436993447,23.09829621857506,1.1190405527473772,658.220715352599,0.8122623671176847,,0.2318195792747117
2023-01-29 07:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.29997301973514,20.79375127631214,0.850195730066889,635.9850643847601,0.8296942145243685,Deck,0.1755190415596664
2023-01-29 07:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.337112472984884,,0.9219188340346274,649.5209286581966,0.8209021420607399,,0.1968686349872722
2023-01-29 07:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.449529120300653,22.36575165900587,0.9722593131694404,601.3820899361104,0.8230462262618589,,0.2044797678205734
2023-01-29 07:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.480900634317504,21.003536761196862,0.9509365531514604,680.6964562185409,0.8172218162525482,,0.2223569872851204
2023-01-29 07:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.41624149091855,22.512202432008863,1.1636259047258828,663.833333203848,0.8160278623277507,,0.200237107018905
2023-01-29 07:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.114535924652603,20.208009502771507,1.080138860666802,656.3645049808291,0.8197261439245196,,0.2277592247455896
2023-01-29 07:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.44325389536205,,1.1019149293477992,644.4663071396386,0.8181179655999686,Deck,0.2081931151661776
2023-01-29 07:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.459984754395588,21.914077091715587,1.0539552161624095,674.1148239926889,0.8164503284033853,Cables,0.2268942029822486
2023-01-29 07:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.25304558335229,,1.0962147249521872,714.4468598097993,0.814250021555667,Cables,0.1853848108344844
2023-01-29 07:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.440109058070114,21.357844147296547,1.058654301190367,634.8990554525816,0.8194563850589011,,0.2202750761270427
2023-01-29 07:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.191109701302455,22.46705838111402,1.1798390300867228,657.1463221939257,0.8177928515993106,,0.23017438881721
2023-01-29 07:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.11019643221217,22.083222864701675,1.273557750316269,669.1754201295345,0.8161864529972914,,0.2001515013787153
2023-01-29 07:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.38573112207688,22.027956000987704,0.9828331560649708,657.1472238609728,0.8191545722761602,,0.2467683739051931
2023-01-29 07:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.538978525453096,21.572500714479546,0.8037110421244125,645.4563361130892,0.8280772094354778,Deck,0.1871237334117201
2023-01-29 07:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.416853983004653,22.27986672122448,0.747184317551691,680.3252957242557,0.8203492148177874,,0.2520476842902693
2023-01-29 07:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.9994402075508,22.149529447688018,0.9308398380981036,645.6590303042153,0.8232773411349548,,0.2485154202049947
2023-01-29 08:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.003306809413580247,0,22.87303769730237,24.659069339243302,1.4623540479124568,1299.872716907937,0.7280141042300199,,0.8315831097673043
2023-01-29 08:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.00332011561869072,0,24.258257492012746,26.314563576132056,1.8015296108810896,1421.9358977361303,0.7050313095961398,,0.9385287741263922
2023-01-29 08:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,24.507566123798306,25.555346721436177,1.6485549635995984,,0.7069444978676243,,0.9295157169494204
2023-01-29 08:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.503022587022645,24.550106246438723,1.641003763026451,1305.753440266385,0.7276642213103754,Cables,0.8719164666567072
2023-01-29 08:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,24.033587549649667,24.259581325191807,1.8657044744923577,1386.7346831512689,,Piers,0.8724576024150483
2023-01-29 08:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.64990130322269,25.07205660725734,1.7915494273719177,1323.6468434020542,0.7166387558122603,,0.795395571935371
2023-01-29 08:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.484306585934984,,1.5179212582715544,1292.3148149375904,0.7237180286905213,Deck,0.8574847591231477
2023-01-29 08:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.053530767857893,23.688345721228497,1.6936220692828914,1337.360555648895,0.7208325070206754,,0.8454851964735386
2023-01-29 08:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.881872434485167,25.1467547553038,1.9481901166053783,1298.3419558919113,0.7215667836355664,,0.842292161904496
2023-01-29 08:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.003282793475763841,0,23.962282847357404,25.26452780714848,1.7156131407299229,1360.3420553931323,0.7127757859028088,,0.8706381733206005
2023-01-29 08:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.83555978219156,24.6066649901825,1.781853159079254,1359.4211970499632,0.7195681696022325,Cables,0.764244742321846
2023-01-29 08:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.643877311674,24.38951049753312,1.959781478558918,1371.0676535746118,0.7108492268841483,Deck,0.7722998412150895
2023-01-29 08:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.796577054174897,24.11523233439336,1.663068646523921,1251.7421618216142,0.7360880516683523,,0.7811046255252172
2023-01-29 08:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.006632512182283136,0,24.107752766622085,25.258490020931674,1.510372373041732,1405.5982784974449,0.7111479681590418,,0.8733241999517225
2023-01-29 08:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.13412874155403,23.51823450589524,1.7175950943522886,1399.6866595570302,0.7153562595713918,,0.9295151940901843
2023-01-29 08:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.00332011561869072,0,24.075402125083897,24.88874527055124,1.9096783779856668,1451.5659107411025,0.7026121484407939,Cables,0.9007999666126052
2023-01-29 08:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0033199211732976965,0,23.22807757416789,24.9192461844258,1.881673940859714,1366.8214400058282,0.7150066934871777,,0.8556727375480728
2023-01-29 08:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.003306423611111111,0,23.527787157454647,26.25823361168037,1.5869399456770206,1334.5058598135572,0.7192839603557535,Deck,0.8833797952635234
2023-01-29 08:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.78516108879447,24.041302803145147,1.88509764989455,1331.683237878848,0.720524411355023,,0.8678201719576039
2023-01-29 08:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.116013287395138,24.4259227796068,,1342.4637223947511,0.7253500514873352,,0.851340124333444
2023-01-29 09:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.517214613547345,25.47092648671747,1.7582974389635913,1310.1442856562949,0.7255868208662419,,0.8671849322632144
2023-01-29 09:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.39649153840832,25.324709413923227,1.6765021012611256,1364.083474867684,0.7168218207476909,,0.8571546463389733
2023-01-29 09:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.329515801052747,26.718823265387915,1.535597219094397,1272.1421982278994,0.7326952722833042,,0.7449214288077031
2023-01-29 09:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,25.84005527654968,1.8991052335673464,1268.6758105746542,0.7274139464130076,Deck,0.7528618441355892
2023-01-29 09:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.711200393396663,24.543941632462328,1.7907714573201834,1296.0643504530603,0.7182293444681929,,0.8305107839674322
2023-01-29 09:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.94989465782105,25.49857583542565,1.6151277506707025,1426.0678894425207,0.7093349479141833,Deck,0.9040235003696075
2023-01-29 09:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,22.78409965915341,24.164115014657494,1.5124789850597382,1269.350950911561,0.730164904901384,Cables,0.8408533222602229
2023-01-29 09:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,21.973974452854392,,1.5024540377727171,1235.8727583259183,0.738239546218703,,0.6616444258493168
2023-01-29 09:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.621833471776903,25.35528086627752,1.8411862424099248,1432.3781715560008,0.7079978597970129,Cables,1.0
2023-01-29 09:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,23.01408644224413,27.428865527690554,,1308.6922991469644,0.7234042831905849,,0.8141319938208564
